FREQ,BORROWERS_CTY,TC_BORROWERS,TC_LENDERS,CG_DTYPE,COLLECTION,DECIMALS,UNIT_MEASURE,UNIT_MULT,TIME_FORMAT,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK
Q,PL,P,A,C,E,1,770,0,,,2002-Q1,3.7534,A,F,
Q,PL,P,A,C,E,1,770,0,,,2002-Q2,5.3891,A,F,
Q,PL,P,A,C,E,1,770,0,,,2002-Q3,6.5394,A,F,
Q,PL,P,A,C,E,1,770,0,,,2002-Q4,6.0073,A,F,
Q,PL,P,A,C,E,1,770,0,,,2003-Q1,5.6836,A,F,
Q,PL,P,A,C,E,1,770,0,,,2003-Q2,3.8893,A,F,
Q,PL,P,A,C,E,1,770,0,,,2003-Q3,3.0715,A,F,
Q,PL,P,A,C,E,1,770,0,,,2003-Q4,1.2736,A,F,
Q,PL,P,A,C,E,1,770,0,,,2004-Q1,0.9511,A,F,
Q,PL,P,A,C,E,1,770,0,,,2004-Q2,-0.6084,A,F,
Q,PL,P,A,C,E,1,770,0,,,2004-Q3,-2.1104,A,F,
Q,PL,P,A,C,E,1,770,0,,,2004-Q4,-5.565,A,F,
Q,PL,P,A,C,E,1,770,0,,,2005-Q1,-6.4089,A,F,
Q,PL,P,A,C,E,1,770,0,,,2005-Q2,-5.9876,A,F,
Q,PL,P,A,C,E,1,770,0,,,2005-Q3,-5.9912,A,F,
Q,PL,P,A,C,E,1,770,0,,,2005-Q4,-5.2886,A,F,
Q,PL,P,A,C,E,1,770,0,,,2006-Q1,-4.6303,A,F,
Q,PL,P,A,C,E,1,770,0,,,2006-Q2,-2.9647,A,F,
Q,PL,P,A,C,E,1,770,0,,,2006-Q3,-1.0055,A,F,
Q,PL,P,A,C,E,1,770,0,,,2006-Q4,-0.0227,A,F,
Q,PL,P,A,C,E,1,770,0,,,2007-Q1,0.5593,A,F,
Q,PL,P,A,C,E,1,770,0,,,2007-Q2,1.7999,A,F,
Q,PL,P,A,C,E,1,770,0,,,2007-Q3,3.7213,A,F,
Q,PL,P,A,C,E,1,770,0,,,2007-Q4,4.2277,A,F,
Q,PL,P,A,C,E,1,770,0,,,2008-Q1,5.1906,A,F,
Q,PL,P,A,C,E,1,770,0,,,2008-Q2,5.737,A,F,
Q,PL,P,A,C,E,1,770,0,,,2008-Q3,7.6091,A,F,
Q,PL,P,A,C,E,1,770,0,,,2008-Q4,12.7144,A,F,
Q,PL,P,A,C,E,1,770,0,,,2009-Q1,15.1604,A,F,
Q,PL,P,A,C,E,1,770,0,,,2009-Q2,12.3179,A,F,
Q,PL,P,A,C,E,1,770,0,,,2009-Q3,10.1382,A,F,
Q,PL,P,A,C,E,1,770,0,,,2009-Q4,7.162,A,F,
Q,PL,P,A,C,E,1,770,0,,,2010-Q1,6.3683,A,F,
Q,PL,P,A,C,E,1,770,0,,,2010-Q2,7.8561,A,F,
Q,PL,P,A,C,E,1,770,0,,,2010-Q3,6.2101,A,F,
Q,PL,P,A,C,E,1,770,0,,,2010-Q4,5.8993,A,F,
Q,PL,P,A,C,E,1,770,0,,,2011-Q1,4.1272,A,F,
Q,PL,P,A,C,E,1,770,0,,,2011-Q2,4.1931,A,F,
Q,PL,P,A,C,E,1,770,0,,,2011-Q3,6.2823,A,F,
Q,PL,P,A,C,E,1,770,0,,,2011-Q4,5.6845,A,F,
Q,PL,P,A,C,E,1,770,0,,,2012-Q1,3.8482,A,F,
Q,PL,P,A,C,E,1,770,0,,,2012-Q2,3.3987,A,F,
Q,PL,P,A,C,E,1,770,0,,,2012-Q3,2.1144,A,F,
Q,PL,P,A,C,E,1,770,0,,,2012-Q4,2.0164,A,F,
Q,PL,P,A,C,E,1,770,0,,,2013-Q1,1.9979,A,F,
Q,PL,P,A,C,E,1,770,0,,,2013-Q2,2.8677,A,F,
Q,PL,P,A,C,E,1,770,0,,,2013-Q3,2.5401,A,F,
Q,PL,P,A,C,E,1,770,0,,,2013-Q4,1.0633,A,F,
Q,PL,P,A,C,E,1,770,0,,,2014-Q1,0.5855,A,F,
Q,PL,P,A,C,E,1,770,0,,,2014-Q2,0.9285,A,F,
Q,PL,P,A,C,E,1,770,0,,,2014-Q3,0.6329,A,F,
Q,PL,P,A,C,E,1,770,0,,,2014-Q4,0.3138,A,F,
Q,PL,P,A,C,E,1,770,0,,,2015-Q1,0.3344,A,F,
Q,PL,P,A,C,E,1,770,0,,,2015-Q2,0.3134,A,F,
Q,PL,P,A,C,E,1,770,0,,,2015-Q3,-0.1494,A,F,
Q,PL,P,A,C,E,1,770,0,,,2015-Q4,-1.5266,A,F,
Q,PL,P,A,C,E,1,770,0,,,2016-Q1,-2.1133,A,F,
Q,PL,P,A,C,E,1,770,0,,,2016-Q2,-1.772,A,F,
Q,PL,P,A,C,E,1,770,0,,,2016-Q3,-2.92,A,F,
Q,PL,P,A,C,E,1,770,0,,,2016-Q4,-1.4386,A,F,
