DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,100.6002,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,100.7822,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-05,99.41765,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-04,99.38891,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,98.52971,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),USA,M,LI,IX,_Z,AA,IX,_Z,H,2001-01,98.7877,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-01,99.25443,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-04,100.4487,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-03,100.4974,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-02,100.5511,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2026-01,100.5716,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-12,100.5287,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-11,100.4206,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-10,100.2496,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2025-09,100.0256,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2006-08,101.5223,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),FRA,M,LI,IX,_Z,AA,IX,_Z,H,2003-01,97.83203,A,0,2,
